game,release,positive_reviews,negative_reviews,primary_genre,store_genres,publisher,developer,detected_technologies,all_time_peak,all_time_peak_date
Heroes of Arca,2017-02-16,45,21,RPG (3),"Indie (23), RPG (3), Strategy (2)",IMPIRESOFT,IMPIRESOFT,Engine.Unity,17,2017-05-02
Chicago 1930,2017-09-11,87,43,Strategy (2),Strategy (2),Microids,Spellbound,SDK.SDL; SDK.Vorbis,18,2017-09-11
Theory of Fear,2017-03-28,39,18,Sexual Content (71),"Sexual Content (71), Nudity (72), Violent (73), Adventure (25), Casual (4), Indie (23), Simulation (28)",ANASTASI SUKHONOSOVA,ANASTASI SUKHONOSOVA,Engine.RenPy; SDK.SDL,7,2017-03-31
Make a word!,2017-09-29,39,18,Casual (4),"Casual (4), Indie (23)",Educational Games,Educational Games,Engine.Unity,10,2017-10-02
Marble Run,2017-10-29,39,18,Indie (23),"Indie (23), Simulation (28)",PS Games,PS Games,Engine.Unity; SDK.SteamworksNET,97,2022-04-19
Go Go Electric Samurai,2017-08-15,15,6,Indie (23),"Action (1), Indie (23)",Hexagon Games,Hexagon Games,Engine.Unity; SDK.Photon,13,2017-04-09
Captain Lycop: Invasion of the Heters,2017-02-10,15,6,Action (1),"Action (1), Adventure (25), Indie (23)",Aéronie,Aéronie,SDK.Vorbis,488,2017-11-05
Boofle's Home,2017-03-27,15,6,Casual (4),"Casual (4), Free to Play (37), Simulation (28)",Eden Agency,Eden Agency,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR,4,2017-03-29
Concurrency,2017-05-16,15,6,Adventure (25),"Adventure (25), Indie (23)",Restful Panic ltd,Andy Imm,Engine.GameMaker,945,2023-03-26
SQUAKE,2017-02-01,98,49,Action (1),"Action (1), Casual (4), Indie (23), Racing (9), Sports (18)",On5,On5,SDK.FMOD; SDK.SDL,907,2017-02-02
Princess of Tavern Collector's Edition,2017-10-23,35,16,Strategy (2),"Casual (4), Indie (23), Simulation (28), Strategy (2)",RunServer,Far Mills,Engine.Unity,13,2018-06-12
Rival Books of Aster,2017-06-20,35,16,Early Access (70),"Casual (4), Indie (23), Strategy (2), Early Access (70)",Stitch Media,Stitch Media,Engine.Unity,26,2017-06-20
Hellenica,2017-01-23,33,15,RPG (3),"Indie (23), RPG (3), Strategy (2)",The Dragonloft,The Dragonloft,Engine.Unity,43,2017-01-24
Old Time Hockey,2017-03-28,161,83,Sports (18),"Violent (73), Sports (18)",V7 Entertainment Inc.,V7 Entertainment Inc.,Engine.MonoGame; Engine.XNA,68,2017-03-29
Incorp Inc,2017-04-04,17,7,Simulation (28),"Adventure (25), Indie (23), Simulation (28), Strategy (2)",Jippo Media,Jippo Media,Engine.Unity,153,2017-11-22
Popap,2017-03-18,17,7,Casual (4),Casual (4),aqwatron,aqwatron,Engine.GameMaker,624,2018-01-28
Sandra and Woo in the Cursed Adventure,2017-05-05,17,7,Adventure (25),"Adventure (25), Indie (23)",Feline Fuelled Games,Feline Fuelled Games,SDK.OpenAL; SDK.SDL,15,2017-05-07
ConcPerfect 2017,2017-07-30,17,7,Indie (23),"Action (1), Casual (4), Indie (23), Racing (9)",Swimdog Co.,David Bohan,Engine.Unity,5,2017-10-05
Touch My Spinner,2017-09-23,17,7,Indie (23),Indie (23),mibix,mibix,Engine.Unity,7,2017-09-26
Leisure Suit Larry 5 - Passionate Patti Does a Little Undercover Work,2017-12-18,31,14,Adventure (25),Adventure (25),Assemble Entertainment,Assemble Entertainment,Emulator.SCUMMVM; SDK.SDL,8,2023-02-19
Wrecked: Get Your Ship Together,2017-04-14,29,13,Action (1),"Action (1), Free to Play (37)",Business Mouse Studios,Business Mouse Studios,Engine.Unity; SDK.OpenVR; SDK.Steam_Audio,14,2017-04-17
WWE 2K17,2017-02-07,1096,605,Sports (18),"Simulation (28), Sports (18)",2K,Visual Concepts,SDK.Bink_Video,1663,2017-02-08
Remember Remember,2017-05-12,27,12,Indie (23),"Violent (73), Adventure (25), Indie (23), Strategy (2)",Michaela Laws,Michaela Laws,Engine.RenPy; SDK.SDL,12,2017-05-13
Winged Sakura: Endless Dream,2017-10-06,19,8,Strategy (2),"Action (1), Indie (23), RPG (3), Strategy (2)",WINGED SAKURA GAMES,WINGED SAKURA GAMES,Engine.Unity,22,2017-10-08
The Grand Ball,2017-05-10,19,8,Indie (23),"Sexual Content (71), Adventure (25), Casual (4), Indie (23)",Last Lotus,Last Lotus,Engine.TyranoBuilder; SDK.Greenworks; SDK.NWJS,14,2018-02-24
Puppet Kings,2017-12-11,19,8,Indie (23),"Action (1), Casual (4), Indie (23)",Plug In Digital,Timba Games,Engine.Unity,3,2017-12-12
Storage Inc 2,2017-02-21,25,11,Casual (4),"Casual (4), Indie (23)",Stolpskott Studios,Stolpskott Studios,Engine.MonoGame; SDK.SteamworksNET,11,2017-02-25
Box Looter 2018,2017-11-28,21,9,Indie (23),Indie (23),Ludo Land,Ludo Land,Engine.Unity,6,2017-11-28
Blossoms Bloom Brightest,2017-04-28,105,53,Indie (23),"Adventure (25), Casual (4), Indie (23)",Reine Works,Reine Works,Engine.RenPy; SDK.SDL,17,2017-04-29
Screamer,2017-08-31,23,10,Racing (9),Racing (9),Interplay,Graffiti,Emulator.DOSBOX; SDK.SDL,3,2017-11-08
Ticket to Ride: First Journey,2017-09-27,193,101,Casual (4),"Casual (4), Strategy (2)",Twin Sails Interactive,Payoff Technologies,Engine.Unity,222,2020-04-09
The Grand Canyon VR Experience,2017-01-13,48,23,Adventure (25),"Adventure (25), Casual (4), Indie (23), Simulation (28)",Immersive Entertainment Inc,Immersive Entertainment Inc.,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_PhysX; SDK.OpenVR; SDK.Vorbis,16,2018-02-21
FoxyLand,2017-10-17,106,54,Adventure (25),"Adventure (25), Casual (4), Indie (23)",OraMonkey,BUG-Studio,Engine.Construct; SDK.NWJS; SDK.NodeJS,8,2018-03-07
Immersion Chess,2017-05-15,78,39,Strategy (2),"Casual (4), Free to Play (37), Sports (18), Strategy (2)",Immersion,Immersion,Engine.Unity; SDK.OpenVR,27,2017-05-21
Subterra,2017-09-18,76,38,RPG (3),"Action (1), Adventure (25), Indie (23), RPG (3)",Senpai Studios,Warfare Studios,Engine.RPGMaker; SDK.SteamworksNET,1497,2019-09-21
Mr. Dubstep,2017-09-18,105,54,Action (1),"Action (1), Casual (4), Indie (23)",EGAMER,EGAMER,Engine.Unity,72,2018-05-25
Impulse of War,2017-02-24,287,155,Free to Play (37),"Action (1), Free to Play (37), Indie (23), Massively Multiplayer (29), Racing (9), Simulation (28), Early Access (70)",Dmitry Medvedev,Dmitry Medvedev,Engine.Unity; SDK.Photon,241,2017-02-28
2D Neon Cube,2017-09-08,134,70,Indie (23),"Action (1), Indie (23)",Laush Studio,Laush Dmitriy Sergeevich,Engine.Unity,4,2017-09-08
Nyheim,2017-01-31,53,26,Strategy (2),Strategy (2),Happy Hobgoblin,Happy Hobgoblin,Engine.Unity,750,2022-01-11
BlackEye,2017-08-09,53,26,Adventure (25),"Action (1), Adventure (25), Casual (4), Indie (23)",SA Industry,Dnovel,Engine.Cocos; SDK.OpenAL; SDK.Vorbis; SDK.cURL,980,2022-06-27
Angel Flare,2017-07-22,4,1,Action (1),"Action (1), Indie (23)",Kuchnier Games,Kuchnier Games,Engine.Unity,115,2021-11-15
vRhythm,2017-09-07,4,1,Indie (23),"Indie (23), Early Access (70)",Pixelpointer Studios,Pixelpointer Studios,Engine.Unity; SDK.OpenVR; SDK.Vorbis,2,2017-09-08
Legions of Tyrandel,2017-09-22,4,1,Strategy (2),Strategy (2),Sleepy Spider Studios,Sleepy Spider Studios,Engine.Unity,79,2022-01-02
Perso,2017-04-20,4,1,Indie (23),"Casual (4), Indie (23)",Crepe Studios,Crepe Studios,Engine.Unity; SDK.OculusXRPlugin,3,2017-04-21
Blowhards,2017-02-28,4,1,Action (1),"Action (1), Casual (4), Indie (23)",Babloon Studios,Babloon Studios,Engine.Unity; SDK.FMOD,24,2018-02-03
Minions Monsters and Madness,2017-01-10,4,1,RPG (3),"Adventure (25), Indie (23), RPG (3), Strategy (2)",Adam Hebert,Adam Hebert,SDK.Adobe_Flash,7,2017-01-11
Orbiz,2017-02-16,4,1,Indie (23),"Gore (74), Action (1), Adventure (25), Casual (4), Indie (23)",Anoman Studio,Anoman Studio,Engine.Unity,30,2017-12-22
The Physiology of the Eye,2017-01-19,4,1,Simulation (28),"Casual (4), Simulation (28)",Intervoke,Intervoke,Engine.Unity; SDK.OpenVR,29,2020-09-16
Hoop Route,2017-08-30,4,1,Indie (23),Indie (23),Neither One Games,Neither One Games,Engine.Unity; SDK.OpenVR,3,2018-04-19
Cornflower Corbin,2017-08-17,4,1,Indie (23),"Action (1), Casual (4), Indie (23)",Afterthought Games,Afterthought Games,Engine.MonoGame; SDK.SteamworksNET,7,2019-10-29
PsychLabVR,2017-05-04,4,1,Education (54),"Education (54), Software Training (56)",Noah Robinson,Noah Robinson,Engine.Unity; SDK.OpenVR,5,2017-05-05
Double Play: 2-Player VR Baseball,2017-07-21,4,1,Sports (18),Sports (18),Blue Newt Software,Blue Newt Software,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR,3,2017-08-07
Humble Abode,2017-06-27,4,1,Indie (23),"Adventure (25), Indie (23)",Venomyth Game Studio,Venomyth Game Studio,Engine.RPGMaker,3,2017-06-29
MarionetteAI,2017-11-20,4,1,Indie (23),"Indie (23), Simulation (28), Strategy (2)",Tsunehiko Shimazu,Tsunehiko Shimazu,Engine.Unity,4,2017-06-23
DepthMera,2017-08-09,4,1,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23)",David Sofer,David Sofer,Engine.Unity,3,2017-10-13
Fos,2017-06-29,4,1,Indie (23),Indie (23),Plaidman Games,Plaidman Games,Engine.Unity,2,2017-07-02
Beyond the Horizon,2017-09-22,4,1,Casual (4),"Adventure (25), Casual (4), Indie (23)",Pixel Fyzz,Pixel Fyzz,Engine.Unity; SDK.OpenVR,2,2017-09-29
Cruentis The Murderer vol.1,2017-09-20,4,1,Adventure (25),"Gore (74), Adventure (25), Indie (23), Early Access (70)",Anunnaki s.r.l.,Anunnaki s.r.l.,Engine.Unity,2,2017-09-21
Soldier Killer,2017-08-15,4,1,Indie (23),"Action (1), Casual (4), Indie (23), Early Access (70)",SQUIX Games,SQUIX Games,Engine.Unity,2,2017-08-18
Pulses - Crystal Journeys,2017-09-11,4,1,Indie (23),Indie (23),Ventura Science,Ventura Science,Engine.Unity,2,2017-09-12
VR Crane Master,2017-08-09,4,1,Simulation (28),"Indie (23), Simulation (28)",MoreFromIT Sp. z o.o.,RealityBusters.co,Engine.Unity; SDK.NVIDIA_Ansel; SDK.OpenVR; SDK.Steam_Audio,3,2017-08-13
Chimeras: The Signs of Prophecy Collector's Edition,2017-07-21,4,1,Adventure (25),"Adventure (25), Casual (4)",Big Fish Games,Elephant Games,SDK.BASS,4,2022-03-07
WackIt,2017-08-25,4,1,Action (1),"Action (1), Casual (4), Indie (23)",Grambo Games L.L.P,Ross Grambo,Engine.Unity; SDK.OpenVR,2,2017-09-03
Power of The Void,2017-10-26,4,1,Indie (23),"Adventure (25), Indie (23)",SVGames,SVGames,SDK.NWJS; SDK.NodeJS,2,2017-10-26
LOGistICAL: Japan,2017-10-06,4,1,Casual (4),"Casual (4), Indie (23), Strategy (2)",Sacada,Sacada,SDK.CEF; SDK.SteamworksNET,12,2017-10-07
Halloween: Jigsaw Puzzles,2017-10-20,4,1,Casual (4),Casual (4),ThinkVirtual,ThinkVirtual,Engine.Unity,2,2017-10-29
Maze Up!,2017-11-08,4,1,Casual (4),"Casual (4), Indie (23)",Inner Monkey,Inner Monkey,Engine.Unity,2,2017-11-10
Rocket Armor,2017-12-08,4,1,Action (1),"Action (1), Indie (23), Racing (9), Simulation (28), Early Access (70)",Illusion Foundry,Illusion Foundry,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,2,2017-11-23
Family Jewels,2017-11-20,4,1,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23)",Blue Mana,Michael McCartney,Engine.Unity,3,2017-11-20
VR Hybrid War 2117 - VR混合战争2117,2017-11-10,4,1,Action (1),Action (1),Appila Oy,Timo Polvinen,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR,2,2019-08-25
Operation Red Dragon,2017-12-15,4,1,Early Access (70),"Action (1), Adventure (25), Indie (23), Strategy (2), Early Access (70)",PBFP,PBFP,Engine.Unreal; SDK.CEF; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenVR; SDK.Vorbis,4,2017-11-24
Tank Force,2017-10-23,1324,748,Action (1),"Action (1), Casual (4), Free to Play (37), Massively Multiplayer (29), Simulation (28)",XDEVS LTD,XDEVS LTD,Engine.Unity; SDK.Photon; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,434,2018-05-28
Saurian,2017-08-02,997,560,Simulation (28),"Indie (23), Simulation (28), Early Access (70)",Urvogel Games LLC,Urvogel Games LLC,Engine.Unity; SDK.FMOD; SDK.UnityBurst; SDK.cURL,609,2017-08-03
Bacon Tales - Between Pigs and Wolves,2017-10-12,34,16,Strategy (2),"Casual (4), Indie (23), Strategy (2)",Uruca Game Studio,Uruca Game Studio,Engine.Unity,1166,2022-08-06
False Shelter,2017-04-20,51,25,RPG (3),RPG (3),Amaterasu Software,Amaterasu Software,Engine.RPGMaker; SDK.NWJS,3859,2023-04-15
Rocks and Rockets,2017-10-04,32,15,Adventure (25),"Adventure (25), Indie (23)",Metal Fox,Metal Fox,Engine.Unity,11,2017-10-05
Spiral Splatter,2017-08-09,62,31,Casual (4),"Casual (4), Indie (23)",Sometimes You,Neonchimp Games,Engine.Unity,7,2017-08-09
Doodle Mafia,2017-04-20,84,43,Casual (4),"Casual (4), Indie (23), Simulation (28)",JoyBits Ltd.,JoyBits Ltd.,SDK.FMOD; SDK.FreeImage,335,2017-12-27
Dragon Boar and Lady Rabbit,2017-12-27,30,14,Adventure (25),"Action (1), Adventure (25), Casual (4), Indie (23)",Droid Riot,Classic Game Software,SDK.NWJS,5,2019-04-05
Forgotten Lore,2017-10-05,47,23,Strategy (2),"Casual (4), Indie (23), Massively Multiplayer (29), Strategy (2)",Coty Getzelman,Coty Getzelman,Engine.Unity,300,2016-08-24
Beast Mode: Night of the Werewolf,2017-06-22,28,13,Action (1),Action (1),Apeirogon Games,Apeirogon Games,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis,3,2020-06-15
Loot'N Shoot,2017-09-19,80,41,Action (1),"Sexual Content (71), Violent (73), Gore (74), Action (1), Casual (4), Free to Play (37), Indie (23)",hishapes,hishapes,Engine.Unity,51,2019-05-27
Fighting Fantasy Legends,2017-07-27,109,57,Adventure (25),"Adventure (25), Indie (23), RPG (3)",Nomad Games,Nomad Games,Engine.Marmalade; SDK.OpenSSL,61,2017-07-28
Sweven,2017-04-22,26,12,Adventure (25),"Violent (73), Adventure (25), Indie (23)",CG-Interactive,CG-Interactive,Engine.Unity,8,2017-07-05
Slice Dice & Rice,2017-04-27,448,249,Action (1),Action (1),Ultimate Games S.A.,Dojo Games,Engine.Unity,62,2017-04-28
The Hunting God,2017-07-29,78,40,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Tonguç Bodur,Tonguç Bodur,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,10,2022-01-04
Orange Moon,2017-09-27,67,34,Indie (23),"Gore (74), Action (1), Adventure (25), Indie (23), RPG (3)",Betelgeuse Zero,Betelgeuse Zero,SDK.NWJS; SDK.NodeJS,90,2017-07-20
Worlds Adrift,2017-05-24,3468,2015,Early Access (70),"Action (1), Adventure (25), Indie (23), Massively Multiplayer (29), Early Access (70)",Bossa Studios,Bossa Studios,AntiCheat.EasyAntiCheat; Engine.Unity; SDK.Discord; SDK.NVIDIA_Ansel; SDK.Vivox; SDK.Wwise,2057,2018-05-20
Army Men: Toys in Space,2017-12-20,41,20,Action (1),"Action (1), Strategy (2)",2K,The 3DO Company,SDK.Smacker_Video,9,2018-03-10
Ripple Effect,2017-05-31,41,20,Indie (23),"Action (1), Adventure (25), Casual (4), Free to Play (37), Indie (23), Simulation (28), Strategy (2)",Well Played Studio Inc,Well Played Studio Inc,Engine.Unity; SDK.OpenVR; SDK.Photon,16,2017-06-01
Ripple,2017-03-31,41,20,Casual (4),"Casual (4), Indie (23)",Playrock Studios,Playrock Studios,Engine.Unity,704,2022-10-10
Immortal Planet,2017-07-27,233,127,RPG (3),"Action (1), Adventure (25), Indie (23), RPG (3)",teedoubleuGAMES,teedoubleuGAMES,Engine.GameMaker,70,2017-07-29
The End oo,2017-05-12,121,64,Adventure (25),"Action (1), Adventure (25), Free to Play (37), Indie (23)",xrrawva,xrrawva,SDK.SDL; SDK.Vorbis,9,2017-05-12
Yukie: A Japanese Winter Fairy Tale,2017-07-14,22,10,Adventure (25),"Adventure (25), Indie (23)",PLAYISM,ImCyan,Engine.RPGMaker,3,2017-07-14
Awesome Metal Detecting,2017-05-01,238,130,Simulation (28),"Action (1), Indie (23), Simulation (28)",Nikita Markin,Nikita Markin,Engine.Unity,336,2023-04-24
Army Men II,2017-12-20,74,38,Action (1),"Action (1), Strategy (2)",2K,The 3DO Company,SDK.Smacker_Video,13,2018-03-10
M.E.R.C.,2017-01-17,39,19,Strategy (2),"Action (1), Indie (23), Strategy (2), Early Access (70)",TinyMob Games,TinyMob Games,Engine.Unity; SDK.Photon; SDK.Wwise,26,2017-01-18
SoulSaverOnline,2017-04-06,181,98,RPG (3),"Free to Play (37), Massively Multiplayer (29), RPG (3)",Netgame,Smartbig Corportion,AntiCheat.XIGNCODE3; SDK.Miles_Sound_System,159,2017-04-16
Ancient Frontier,2017-09-21,81,42,Strategy (2),Strategy (2),Fair Weather Studios LLC,Fair Weather Studios LLC,Engine.Unity,63,2017-09-24
John Wick Chronicles,2017-02-09,170,92,Action (1),Action (1),Starbreeze Studios,Starbreeze Studios,Engine.Unreal; SDK.NVIDIA_APEX; SDK.OpenVR; SDK.Vorbis,142,2017-02-09
Dustoff Heli Rescue 2,2017-05-30,18,8,Action (1),"Action (1), Casual (4), Indie (23)",Invictus Games Ltd.,Invictus Games Ltd.,Engine.Unity; SDK.FMOD; SDK.OculusXRPlugin; SDK.OpenVR,11,2022-07-20
Shadow Mist,2017-05-11,18,8,Indie (23),"Adventure (25), Casual (4), Indie (23), Strategy (2)",Tencent Games,Tencent Games,Engine.Unity; SDK.Wwise,7,2017-05-11
MegaRace 1,2017-11-09,18,8,Racing (9),"Action (1), Racing (9)",Microids,Cryo Interactive,Emulator.DOSBOX; SDK.SDL,2,2017-12-09
Mayhem ZX,2017-10-18,6,2,Indie (23),"Violent (73), Gore (74), Action (1), Indie (23), Early Access (70)",Numb Thumb Studios,Numb Thumb Studios,Engine.GameMaker,2,2017-10-28
Minotaur's Maze,2017-04-12,6,2,RPG (3),"Indie (23), RPG (3), Early Access (70)",Sisyphus Games,Sisyphus Games,Engine.Unity; SDK.FMOD; SDK.OpenVR,3,2017-04-20
Metanet Hunter CD,2017-01-31,6,2,Action (1),"Action (1), Indie (23)",RodeoNET,RodeoNET,Engine.Love2D; SDK.OpenAL; SDK.SDL,18,2020-05-22
Pixel Gear,2017-06-12,6,2,Action (1),"Action (1), Indie (23)",Geronimo Interactive,Geronimo Interactive,Engine.Unity; SDK.OpenVR,4,2018-09-27
Vulture Strike,2017-12-19,6,2,Action (1),"Action (1), Indie (23)",Vulture Strike,Vulture Strike,Engine.Unity,3,2017-10-11
Orbs,2017-09-18,6,2,Massively Multiplayer (29),"Action (1), Adventure (25), Indie (23), Massively Multiplayer (29), RPG (3)",I SHOW YOU,I SHOW YOU,Engine.Unity; SDK.Photon,4,2017-09-12
StarBallMadNess,2017-08-01,6,2,Casual (4),"Action (1), Casual (4), Indie (23), Simulation (28), Strategy (2), Early Access (70)",GreenGasGames,GreenGasGames,SDK.OpenVR; SDK.cURL,2,2017-08-05
Embrace of Ocean: Story of Hope,2017-08-05,6,2,Casual (4),"Adventure (25), Casual (4)",Aves Games,Aves Games,Engine.Unity,3,2017-08-07
After Rain: Phoenix Rise,2017-12-15,6,2,Adventure (25),"Action (1), Adventure (25), Indie (23)",DV9DESIGN,DV8Games,Engine.Unity,2,2018-05-08
The Relentless,2017-10-24,6,2,Action (1),"Action (1), Casual (4), Indie (23)",Head Start Design,Brett Jackson,Engine.Unreal; SDK.FMOD; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,2,2017-10-15
The Legend of the Dragonflame High School,2017-09-01,6,2,Action (1),Action (1),HUNTERS,HUNTERS,Engine.XNA,2,2017-09-02
Gurugedara,2017-09-28,6,2,Free to Play (37),"Free to Play (37), Massively Multiplayer (29)",Osmium,Osmium,Engine.Unity; SDK.OculusXRPlugin; SDK.Photon,12,2019-07-03
Tricks and Treats,2017-10-18,6,2,Casual (4),"Casual (4), Indie (23)",Notus Games Ltd,Notus Games Ltd,SDK.BASS; SDK.SDL,5,2018-04-08
Fade Away,2017-10-02,6,2,Indie (23),"Adventure (25), Casual (4), Indie (23)",Fade Away,Fade Away,Engine.Unity,2,2017-10-04
Endless Treasure Hunt,2017-10-16,6,2,Action (1),"Action (1), Casual (4), Indie (23)",Lunarhellgames,Lunarhellgames,Engine.GameMaker,3,2017-10-18
AcChen - Tile matching the Arcade way,2017-12-20,6,2,Casual (4),"Action (1), Casual (4), Indie (23)",Stefan Preuss,Stefan Preuss,SDK.SDL,2,2017-12-21
Kitten Madness,2017-12-31,6,2,Action (1),"Action (1), Adventure (25), Indie (23), Early Access (70)",LoveTrooper Entertainment L.L.C.,David Ogden,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,4,2018-01-01
Raining Coins,2017-12-06,6,2,Action (1),"Action (1), Casual (4), Indie (23)",Crazysoft Limited,Crazysoft Limited,Engine.Unity,2,2017-12-07
Sleeping Dawn,2017-11-17,48,24,Indie (23),"Action (1), Adventure (25), Indie (23)",Effimera Studio,Effimera Studio,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,110,2019-01-23
Drive//Shaft,2017-11-30,48,24,Sports (18),"Action (1), Indie (23), Racing (9), Sports (18)",Spotted Zebra Software LLC,Spotted Zebra Software LLC,Engine.Unity; SDK.Photon,7,2017-12-02
Clumsy Fred,2017-07-14,35,17,Indie (23),"Casual (4), Indie (23), Simulation (28)",BeshevGames,BeshevGames,Engine.Unity,6,2018-06-09
Pylon: Rogue,2017-09-21,16,7,Indie (23),"Action (1), Indie (23), RPG (3)",QuantumSquid Interactive,QuantumSquid Interactive,Engine.Unity,10,2017-09-22
Escape From BioStation,2017-07-03,16,7,Action (1),"Action (1), Adventure (25), Indie (23)",Tusky Games,Tusky Games,Engine.Unity,125,2018-02-08
Knot,2017-02-09,16,7,Indie (23),"Casual (4), Indie (23), Simulation (28)",Warlock Arts,Warlock Arts,Engine.Unity,6,2017-02-11
Catsby,2017-04-06,16,7,Adventure (25),"Adventure (25), Indie (23)",OOTOTGames,OOTOTGames,Engine.Unity,6,2017-04-17
Riot of the numbers,2017-01-19,46,23,Indie (23),"Action (1), Casual (4), Indie (23)",Mihai Morosanu,Mihai Morosanu,SDK.Adobe_Flash,1404,2017-10-29
Elsewhere High: Chapter 1 - A Visual Novel,2017-03-31,46,23,Adventure (25),"Adventure (25), Free to Play (37)",Horizon Studio,Horizon Studio,Engine.TyranoBuilder; SDK.Greenworks; SDK.NWJS,37,2017-09-21
Freedom Defender,2017-08-25,93,49,Casual (4),"Casual (4), Indie (23), Strategy (2)",League of Sweat Ent.,League of Sweat Ent.,Engine.Unity,6,2017-08-25
Into the Rhythm VR,2017-09-19,33,16,Casual (4),Casual (4),Barunson Co. Ltd,NTWO Studio Co. Ltd,Engine.Unity; SDK.FMOD; SDK.OculusXRPlugin; SDK.OpenVR; SDK.SteamworksNET,11,2018-03-10
Super Army of Tentacles 3: The Search for Army of Tentacles 2,2017-05-30,14,6,RPG (3),"Adventure (25), Indie (23), RPG (3)",Stegalosaurus Game Development,Stegalosaurus Game Development,Engine.RenPy; SDK.SDL,759,2017-10-21
EmbodyMe Beta,2017-03-23,14,6,Free to Play (37),"Casual (4), Free to Play (37), Massively Multiplayer (29), Early Access (70)",EmbodyMe Inc.,EmbodyMe Inc.,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Photon; SDK.Vorbis,7,2017-03-24
Hailstorm VR,2017-09-15,14,6,Action (1),"Action (1), Indie (23), Early Access (70)",SlimeQ,SlimeQ,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,5,2017-11-09
